event_id,ticker,signal_date,entry_date,feature_as_of,entry_price_vnd,entry_price,opening_gap,sma20,sma50,return_5_signal,return_10_signal,close_location,atr14,atr_fraction,unverified_reference_days,exit_date_t3,exit_close_t3,gross_return_t3,net_pnl_vnd_t3,net_return_t3,double_cost_net_pnl_vnd_t3,double_cost_net_return_t3,mfe_t3,mae_t3,exit_date_t5,exit_close_t5,gross_return_t5,net_pnl_vnd_t5,net_return_t5,double_cost_net_pnl_vnd_t5,double_cost_net_return_t5,mfe_t5,mae_t5,exit_date_t10,exit_close_t10,gross_return_t10,net_pnl_vnd_t10,net_return_t10,double_cost_net_pnl_vnd_t10,double_cost_net_return_t10,mfe_t10,mae_t10,locked_mae,first_barrier,barrier_date,barrier_session_offset,barrier_pre_settlement,fold_memberships,fold_membership_count
VCB|2022-08-11|2022-08-12,VCB,2022-08-11,2022-08-12,2022-08-11,81500,81.5000000000,0.0000000000,76.4800000000,76.0440000000,-0.0121212121,0.0823373174,0.6428571429,1.6071428571,0.0197195443,0,2022-08-17,81.5000000000,0.0000000000,-40750,-0.0049900200,-73350,-0.0089641434,0.0098159509,-0.0073619632,2022-08-19,80.9000000000,-0.0073619632,-100570,-0.0123152468,-133050,-0.0162601129,0.0098159509,-0.0110429448,2022-08-26,82.5000000000,0.0122699387,58950,0.0072186915,26150,0.0031958057,0.0269938650,-0.0196319018,-0.0073619632,target_first,2022-08-24,8,False,wf_01|wf_02|wf_03,3
VCB|2023-05-25|2023-05-26,VCB,2023-05-25,2023-05-26,2023-05-25,93200,93.2000000000,0.0000000000,91.7800000000,90.5260000000,-0.0189473684,0.0241758242,0.6923076923,1.9285714286,0.0206928265,0,2023-05-31,94.0000000000,0.0085836910,33160,0.0035508382,-4280,-0.0004573979,0.0193133047,-0.0128755365,2023-06-02,94.9000000000,0.0182403433,122890,0.0131593037,85270,0.0091126909,0.0193133047,-0.0128755365,2023-06-09,100.5000000000,0.0783261803,681210,0.0729453111,642470,0.0686599097,0.0944206009,-0.0128755365,-0.0128755365,target_first,2023-05-29,1,True,wf_04|wf_05|wf_06|wf_07|wf_08,5
VCB|2024-02-01|2024-02-02,VCB,2024-02-01,2024-02-02,2024-02-01,89100,89.1000000000,-0.0077951002,90.0500000000,86.3000000000,-0.0131868132,-0.0142700329,0.8181818182,1.5571428571,0.0173401209,0,2024-02-07,90.0000000000,0.0101010101,45180,0.0050605859,9360,0.0010463198,0.0190796857,0.0000000000,2024-02-16,89.6000000000,0.0056116723,5300,0.0005936500,-30440,-0.0034027750,0.0190796857,0.0000000000,2024-02-23,88.9000000000,-0.0022446689,-64490,-0.0072234879,-100090,-0.0111886908,0.0291806958,-0.0022446689,0.0000000000,target_first,2024-02-02,0,True,wf_08|wf_09|wf_10|wf_11|wf_12,5
VCB|2024-02-02|2024-02-05,VCB,2024-02-02,2024-02-05,2024-02-02,90200,90.2000000000,-0.0011074197,90.2550000000,86.3960000000,-0.0184782609,-0.0248380130,0.8571428571,1.5571428571,0.0172441069,0,2024-02-15,89.9000000000,-0.0033259424,-75010,-0.0082993658,-111030,-0.0122602716,0.0066518847,-0.0121951220,2024-02-19,90.2000000000,0.0000000000,-45100,-0.0049900200,-81180,-0.0089641434,0.0066518847,-0.0121951220,2024-02-26,89.5000000000,-0.0077605322,-114890,-0.0127118269,-150830,-0.0166551091,0.0166297118,-0.0144124169,-0.0121951220,target_first,2024-02-21,7,False,wf_08|wf_09|wf_10|wf_11|wf_12,5
VCB|2024-08-07|2024-08-08,VCB,2024-08-07,2024-08-08,2024-08-07,87700,87.7000000000,0.0000000000,87.8600000000,87.5620000000,-0.0168161435,0.0022857143,1.0000000000,1.1214285714,0.0127870989,0,2024-08-13,89.5000000000,0.0205245154,135610,0.0154320777,100170,0.0113763873,0.0205245154,-0.0057012543,2024-08-15,87.6000000000,-0.0011402509,-53820,-0.0061245809,-88880,-0.0100941729,0.0205245154,-0.0057012543,2024-08-22,92.4000000000,0.0535917902,424740,0.0483343461,388720,0.0441472423,0.0627137970,-0.0057012543,-0.0057012543,target_first,2024-08-13,3,False,wf_11|wf_12|wf_13|wf_14|wf_15,5
