trial_id,gate,quantity_per_level,activation_candidates,independent_episodes,ordinary_target_sales,lower_level_fills,total_net_pnl_vnd,median_net_pnl_vnd,profit_factor,double_cost_total_pnl_vnd,double_cost_profit_factor,worst_episode_pnl_vnd,best_removed_total_pnl_vnd,normal_target_gains_vnd,risk_time_losses_vnd,maximum_inventory_notional_vnd,worst_loss_exceeds_one_pct_nav,status
TRIAL8-SSI-EXPLORATORY-SENSITIVITY,strict,100,14,8,8,3,-314655,61640.5,0.5873809960922133,-499874,0.38699538536438205,-560864,-406462,447925,762580,7420000,False,exploratory_not_viable
TRIAL8-SSI-EXPLORATORY-SENSITIVITY,strict,200,14,8,8,3,-629315,123280.0,0.5873785293768601,-999753,0.386994198919249,-1121731,-812929,895848,1525163,14840000,True,exploratory_not_viable
TRIAL8-SSI-EXPLORATORY-SENSITIVITY,strict,300,14,8,8,3,-943974,184919.0,0.5873776031660899,-1499627,0.3869953461374167,-1682595,-1219394,1343769,2287743,22260000,True,exploratory_not_viable
TRIAL8-SSI-EXPLORATORY-SENSITIVITY,moderate,100,16,10,9,3,-428507,54079.0,0.5394829181582627,-637474,0.36013867740539957,-560864,-520314,501984,930491,7420000,False,exploratory_not_viable
TRIAL8-SSI-EXPLORATORY-SENSITIVITY,moderate,200,16,10,9,3,-857020,108157.0,0.5394804364355436,-1274955,0.36013709107552955,-1121731,-1040634,1003965,1860985,14840000,True,exploratory_not_viable
TRIAL8-SSI-EXPLORATORY-SENSITIVITY,moderate,300,16,10,9,3,-1285531,162236.0,0.5394798307418728,-1912430,0.36013814161255103,-1682595,-1560951,1505945,2791476,22260000,True,exploratory_not_viable
TRIAL8-SSI-EXPLORATORY-SENSITIVITY,loose_confirmation,100,29,14,14,3,-144627,54079.0,0.8270673904725464,-399905,0.5471233804399156,-337046,-236434,691693,836320,6975000,False,exploratory_not_viable
TRIAL8-SSI-EXPLORATORY-SENSITIVITY,loose_confirmation,200,29,14,14,3,-289261,108157.0,0.827063515645598,-799814,0.5471218848187698,-674094,-472875,1383382,1672643,13950000,False,exploratory_not_viable
TRIAL8-SSI-EXPLORATORY-SENSITIVITY,loose_confirmation,300,29,14,14,3,-433888,162236.0,0.8270648072530364,-1199721,0.5471216283857699,-1011140,-709308,2075075,2508963,20925000,True,exploratory_not_viable
