level,completed_sales,winning_sales,losing_sales,net_pnl_vnd,average_pnl_vnd,profit_factor
1,24,9,15,-2463270,-102636.25,0.31982633863965265
2,24,12,12,-1425570,-59398.75,0.4906673983832208
3,12,0,12,-1627383,-135615.25,0.0
4,9,6,3,-139365,-15485,0.7318459939967675
