rotation,completed_sales,winning_sales,losing_sales,net_pnl_vnd,average_pnl_vnd,profit_factor
2025-08,12,12,0,2083221,173601.75,infinity
2025-09,18,9,9,-969828,-53879.333333333336,0.3104842751868955
2026-02,15,3,12,-2582862,-172190.8,0.024001106417904018
2026-03,24,3,21,-4186119,-174421.625,0.07276361526853097
