ticker,completed_sales,winning_sales,losing_sales,net_pnl_vnd,average_pnl_vnd,profit_factor
MBB,25,0,25,-759965,-30398.6,0.0
TCB,38,23,15,1046757,27546.236842105263,2.6849342851853937
VCB,20,10,10,331825,16591.25,1.2342660675140933
