trading_date,research_role
2022-01-04,selector_development
2022-01-05,selector_development
2022-01-06,selector_development
2022-01-07,selector_development
2022-01-10,selector_development
2022-01-11,selector_development
2022-01-12,selector_development
2022-01-13,selector_development
2022-01-14,selector_development
2022-01-17,selector_development
2022-01-18,selector_development
2022-01-19,selector_development
2022-01-20,selector_development
2022-01-21,selector_development
2022-01-24,selector_development
2022-01-25,selector_development
2022-01-26,selector_development
2022-01-27,selector_development
2022-01-28,selector_development
2022-02-07,selector_development
2022-02-08,selector_development
2022-02-09,selector_development
2022-02-10,selector_development
2022-02-11,selector_development
2022-02-14,selector_development
2022-02-15,selector_development
2022-02-16,selector_development
2022-02-17,selector_development
2022-02-18,selector_development
2022-02-21,selector_development
2022-02-22,selector_development
2022-02-23,selector_development
2022-02-24,selector_development
2022-02-25,selector_development
2022-02-28,selector_development
2022-03-01,selector_development
2022-03-02,selector_development
2022-03-03,selector_development
2022-03-04,selector_development
2022-03-07,selector_development
2022-03-08,selector_development
2022-03-09,selector_development
2022-03-10,selector_development
2022-03-11,selector_development
2022-03-14,selector_development
2022-03-15,selector_development
2022-03-16,selector_development
2022-03-17,selector_development
2022-03-18,selector_development
2022-03-21,selector_development
2022-03-22,selector_development
2022-03-23,selector_development
2022-03-24,selector_development
2022-03-25,selector_development
2022-03-28,selector_development
2022-03-29,selector_development
2022-03-30,selector_development
2022-03-31,selector_development
2022-04-01,selector_development
2022-04-04,selector_development
2022-04-05,selector_development
2022-04-06,selector_development
2022-04-07,selector_development
2022-04-08,selector_development
2022-04-12,selector_development
2022-04-13,selector_development
2022-04-14,selector_development
2022-04-15,selector_development
2022-04-18,selector_development
2022-04-19,selector_development
2022-04-20,selector_development
2022-04-21,selector_development
2022-04-22,selector_development
2022-04-25,selector_development
2022-04-26,selector_development
2022-04-27,selector_development
2022-04-28,selector_development
2022-04-29,selector_development
2022-05-04,selector_development
2022-05-05,selector_development
2022-05-06,selector_development
2022-05-09,selector_development
2022-05-10,selector_development
2022-05-11,selector_development
2022-05-12,selector_development
2022-05-13,selector_development
2022-05-16,selector_development
2022-05-17,selector_development
2022-05-18,selector_development
2022-05-19,selector_development
2022-05-20,selector_development
2022-05-23,selector_development
2022-05-24,selector_development
2022-05-25,selector_development
2022-05-26,selector_development
2022-05-27,selector_development
2022-05-30,selector_development
2022-05-31,selector_development
2022-06-01,selector_development
2022-06-02,selector_development
2022-06-03,selector_development
2022-06-06,selector_development
2022-06-07,selector_development
2022-06-08,selector_development
2022-06-09,selector_development
2022-06-10,selector_development
2022-06-13,selector_development
2022-06-14,selector_development
2022-06-15,selector_development
2022-06-16,selector_development
2022-06-17,selector_development
2022-06-20,selector_development
2022-06-21,selector_development
2022-06-22,selector_development
2022-06-23,selector_development
2022-06-24,selector_development
2022-06-27,selector_development
2022-06-28,selector_development
2022-06-29,selector_development
2022-06-30,selector_development
2022-07-01,selector_development
2022-07-04,selector_development
2022-07-05,selector_development
2022-07-06,selector_development
2022-07-07,selector_development
2022-07-08,selector_development
2022-07-11,selector_development
2022-07-12,selector_development
2022-07-13,selector_development
2022-07-14,selector_development
2022-07-15,selector_development
2022-07-18,selector_development
2022-07-19,selector_development
2022-07-20,selector_development
2022-07-21,selector_development
2022-07-22,selector_development
2022-07-25,selector_development
2022-07-26,selector_development
2022-07-27,selector_development
2022-07-28,selector_development
2022-07-29,selector_development
2022-08-01,selector_development
2022-08-02,selector_development
2022-08-03,selector_development
2022-08-04,selector_development
2022-08-05,selector_development
2022-08-08,selector_development
2022-08-09,selector_development
2022-08-10,selector_development
2022-08-11,selector_development
2022-08-12,selector_development
2022-08-15,selector_development
2022-08-16,selector_development
2022-08-17,selector_development
2022-08-18,selector_development
2022-08-19,selector_development
2022-08-22,selector_development
2022-08-23,selector_development
2022-08-24,selector_development
2022-08-25,selector_development
2022-08-26,selector_development
2022-08-29,selector_development
2022-08-30,selector_development
2022-08-31,selector_development
2022-09-05,selector_development
2022-09-06,selector_development
2022-09-07,selector_development
2022-09-08,selector_development
2022-09-09,selector_development
2022-09-12,selector_development
2022-09-13,selector_development
2022-09-14,selector_development
2022-09-15,selector_development
2022-09-16,selector_development
2022-09-19,selector_development
2022-09-20,selector_development
2022-09-21,selector_development
2022-09-22,selector_development
2022-09-23,selector_development
2022-09-26,selector_development
2022-09-27,selector_development
2022-09-28,selector_development
2022-09-29,selector_development
2022-09-30,selector_development
2022-10-03,selector_development
2022-10-04,selector_development
2022-10-05,selector_development
2022-10-06,selector_development
2022-10-07,selector_development
2022-10-10,selector_development
2022-10-11,selector_development
2022-10-12,selector_development
2022-10-13,selector_development
2022-10-14,selector_development
2022-10-17,selector_development
2022-10-18,selector_development
2022-10-19,selector_development
2022-10-20,selector_development
2022-10-21,selector_development
2022-10-24,selector_development
2022-10-25,selector_development
2022-10-26,selector_development
2022-10-27,selector_development
2022-10-28,selector_development
2022-10-31,selector_development
2022-11-01,selector_development
2022-11-02,selector_development
2022-11-03,selector_development
2022-11-04,selector_development
2022-11-07,selector_development
2022-11-08,selector_development
2022-11-09,selector_development
2022-11-10,selector_development
2022-11-11,selector_development
2022-11-14,selector_development
2022-11-15,selector_development
2022-11-16,selector_development
2022-11-17,selector_development
2022-11-18,selector_development
2022-11-21,selector_development
2022-11-22,selector_development
2022-11-23,selector_development
2022-11-24,selector_development
2022-11-25,selector_development
2022-11-28,selector_development
2022-11-29,selector_development
2022-11-30,selector_development
2022-12-01,selector_development
2022-12-02,selector_development
2022-12-05,selector_development
2022-12-06,selector_development
2022-12-07,selector_development
2022-12-08,selector_development
2022-12-09,selector_development
2022-12-12,selector_development
2022-12-13,selector_development
2022-12-14,selector_development
